央视1080p,#genre#
CCTV-1 综合 1080p,http://69.30.245.50/live/cctv1.m3u8
CCTV-2 财经 1080p,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3 综艺 1080p,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4 中文国际 1080p,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5 体育 1080p,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事 1080p,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影 1080p,http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事 1080p,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8 电视剧 1080p,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9 纪录 1080p,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教 1080p,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11 戏曲 1080p,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法 1080p,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻 1080p,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿 1080p,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐 1080p,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克 1080p,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17 农业农村 1080p,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8
